Başlık,Şikayet
PTT Kargo Görevlisinin Saygısız Davranışları Ve Yanlış Bilgilendirme,"Bugün saat 14.04'te Acıbadem PTT Kargo KP057004385** barkodlu kargom için bana ulaşıldı. İlk defa alıcı ödemeli bir kargo için PTT ile çalıştım. Telefonum bozulduğu için kargo tutarını göremedim. Eve gelen kargo görevlisi çok saygısız, kötü üsluplu ve haddini aşan bir tavır sergiledi. Kapıyı açtım, kart geçiyor mu diye sordum; bilmediğim için kargo görevlisi bana 'Hayır, size gelen mesajda yazıyor' dedi. Telefonum bozuktu, görmedim dedim. 120 TL tutarındaydı, 200 TL uzattım ama nakitim yok dedi. Ben de başka param yok dedim. Bir sonraki gün getiremez misiniz ya da para üstünü daha sonra getiremez misiniz dedim. Bana surat asıp, düşmanım gibi 'Hayır, yapamam' dedi. Ama tavırlarını görseydiniz anlardınız, bir insana bu şekilde davranamazdı. Genç bir kız olduğum için böyle davrandığını düşünüyorum. Ben de 'Tamam, kargo kalsın o zaman' dedim. O şahsa para üstü vermek istemedim, başkası olsa hiç problem değildi. Çok kötü davrandı."
Adıma Gelen Kredi Kartı Başkasına Teslim Edildi,"PTT'den gelen bir mesaj hayatımı karartıyordu. Benim talebim olmadan, Akbank'tan gelen Mastercard hiç tanımadığım İ***** C****** isimli kişiye teslim edilmiştir şeklinde mesaj aldım. Kurtköy PTT'yi arıyorum, cevap yok. Benim adıma gelen kredi kartı, kod alınmadan nasıl başka, tanımadığım birine teslim edilebilir? Farklı bir adrese gönderilmiş. Bana açıklama yapılmasını istiyorum. Kredi kartının akıbeti belli değil. Başıma herhangi bir sorun ya da sıkıntı çıkarsa, mesuliyet PTT'ye aittir."
PTT Adına Gelen Şüpheli Mesaj Hakkında Yardım Talebi,"Bugün PTT adına gelen bir mesaj aldım. Gerekli işlemlerin yapılmasını istiyorum. Mesajı atan kişinin telefon numarası 0537***4305. Ayrıca, diğer insanların da bu konuda bilgilendirilmesini isterim. Mesajda, eklemediğim halde bir bildirim geliyor ve linke tıklayarak adres güncellemesi yapmam isteniyor."
Kimliğim PTT Kargo'da Teslim Edilmiyor,PTT Kargo'da kimliğim var ve 14.07.2025 tarihinden bu yana dağıtım merkezinde bekletiliyor. Basılıp gelmesi bile daha kısa sürdü. Neden dağıtıma çıkarılıp bir an önce teslim edilmiyor?
PTT Kargom Günlerdir Teslim Edilmedi Ve Bilgi Alamıyorum,"11.07.2025 tarihinde saat 16:01:56'da Afyon Adliye Sarayı PTT şubesinden KP0570****250 numaralı kargomu teslim ettim.
12.07.2025 günü Ankara Batı KDM'ye ulaştı. 14.07.2025 sabahı saat 08:23:18'de dağıtıcıya teslim edilmesine rağmen, 17.07.2025 tarihi itibarıyla halen teslim edilmedi. Hiçbir şekilde bir yetkiliye ulaşamıyorum. Telefonlar faksa yönlendirilmiş, müşteriyle ilgilenen yok. Normal bir kargo firmasını tercih etseydim hem daha uygun fiyatlı olurdu hem de şimdiye kadar teslim edilmiş olurdu. Kargom teslim edilmediği gibi durumu hakkında da bilgi alamıyorum. Görünüşe göre hala dağıtıcıda. İlgililerin bu sorumsuzlukla bir an önce ilgilenmesi gerekiyor. Böyle bir ilgisizlik kabul edilemez."
Kargom Ankara'ya Ulaşmadı Ve Dağıtıma Çıkmıyor,"12 Temmuz'da İstanbul'dan kargoya verilen gönderim, Ankara'ya hâlâ ulaşmadı ve 2 gündür bekletiliyor. Dağıtıma çıkmıyor, Başkent KDM'ye ulaşılamıyor. Telefonları arızalı, barkod no: 2754049701081. SMS de gelmiyor. Kargom teslimata çıksın artık. Aynı anda verilen diğer kargo ise dün elime ulaştı."
PTT Şube Müdürünün Saygısız Davranışları Ve Paket Kontrolü Sorunu,"İstanbul Sultangazi Cebeci Mahallesi PTT şubesi müdüründen şikayetçiyiz. İnsanlara tavrı ve yaklaşımı hiç hoş değil. Her gelen kargo paketini açtırıp bakıyorlar. Sanki yalan söylüyormuşuz gibi davranılıyor. Belki özel bir eşyam var, içinde herkesin önünde açılıp bakılıyor. Müdürün uyarı almasını istiyorum."
"PTT Kargo Şubeleri Telefonlara Cevap Vermiyor, Kargom Teslim Edilmiyor!","PTT Kargo Adana, Adapazarı ve Hendek şubeleri anlaşmış gibi 2 gündür telefonlarımı açmıyorlar. Bu nasıl sorumsuzluk? Bir kargo yola çıktı 4 gündür yolda gözüküyor gelmiyor aciliyetim var arıyorum bilgi almak istiyorum. Telefonları açan yok. Siz orada telefon açmıyorsunuz gidiyoruz 2 saatte ancak 1 işlem yapıyorsunuz. Pardon da siz ne işe yarıyorsunuz ya?"
PTT Kargom Bir Haftadır Aynı Şehirde Teslim Edilmiyor,"KP0569*****26 numaralı PTT kargom cumartesiden beri dağıtıma çıkarılıp geri götürülüyor. Telefonla aradığımda ise bekletilip bağlanmıyorum. Müşteriyle ilgilenme ve alaka sıfır. Bugün de getirmeyecekler. Yurt dışından bile iki haftada kargo geliyor, PTT ise bir haftadır aynı şehirde teslim etmiyor."
PTT Kargo Teslimatında Bilgi Kirliliği Ve Güven Sorunu,"PTT Kargo Maltepe çalışanı teslimat yapmadığı halde, gönderimin Kenan Y****'a teslim edildiğini belirtiyor. Güvenimi sarsan bu durum nedeniyle, bundan sonra alışverişlerimde PTT Kargo ile gönderim yapılmasını istemeyeceğim, aksi halde ürünü almayacağım."
Kargo Teslimatı Hakkında Yanıltıcı Mesaj Ve İletişim Sorunu,"Kargomu teslim almadığım halde, teslim edildiğine dair mesaj gönderiyorlar. Arayıp onay kodu bile sormadan nasıl ve nereye teslim ettiğinizi anlamıyorum. Telefonu açmıyorlar. Ben çalıştığım yerde güvenlik görevlisiyim. Gelen kargoculara mutlaka çalışanı aratıp onay kodu sorduruyorum, bu şekilde yönlendiriyorum."
"PTT Kargo 9 Gündür Teslimat Yapmıyor, Yanıltıcı Bilgi Veriyor!","08/07/2025 Tarihinde İstanbul/Maltepe'den verilen kargomuz aradan geçen 9 güne rağmen aynı il içerisinde Sultanbeyli'ye hala teslim edilmedi. 16/08/2025 tarihinde çağrı merkezi ile iletişime geçip şikayet kaydı oluşturduktan 1-2 saat sonra ""Dağıtıma Çıktığı"" bilgisi mesaj olarak geldi ancak ertesi sabah yani bugün kargonun teslim edilemediği, şubeden teslim alabileceğimiz yönünde bir mesaj geldi. Sultanbeyli Posta Dağıtım Merkezi aradan geçen 9 güne rağmen kargomuzu getirmiyor. Hem de ""Adreste Yok"" bilgisi düşülerek yalan beyanda bulunuyor. Firma gönderisi olduğu için evrakların aciliyeti söz konusu. En geç bugün tarafımıza ulaştırılmasını talep ediyor, bizi mağdur eden PTT Kargoyu da Allah'a havale ediyoruz."
PTT Kargo Adına Gelen Şüpheli SMS İle Kişisel Verilerimin Tehlikeye Girmesi,"PTT Kargo mesajı ile bilgilerim tehlike altında!
Bugün bilmediğim bir numaradan SMS aldım. Gelen mesaj, burada yayınlananların aynısıydı; adres bilgilerimi güncellemezsem günlük gözaltı parası uygulanacağına dair bir şey yazıyordu. Kargo beklediğim için boşta bulunup linke tıkladım. Adres çubuğundaki adres bana güven vermediği için hemen geri çıktım, sayfa açılmadan kapattım. Yakın zamanda bununla ilgili bir arkadaşım tarafından uyarılmıştım; PTT'den gelen hiçbir linke tıklamamam gerektiğini söylemişti, sanırım bir sıkıntı yaşamış. Hiçbir bilgimi girmedim fakat linke tıkladığım için, benim adıma yapılacak hiçbir işlemi kabul etmiyorum. Tüm yasal haklarım saklı kalmak kaydıyla; kişisel verilerimin izinsiz kullanımı ve adımı kullanarak yapılacak her türlü sahte işlemden, yasal olmayan işlemden, başkalarını mağdur edici işlemlerden ötürü şikayetçiyim."
PTT Kargo Dağıtıma Çıkıyor Ama Teslim Yapmıyor,"14 Temmuz günü Gardrops uygulaması aracılığıyla PTT kargoya bir kargo teslim ettim, 16 Temmuz günü dağıtıma çıktı ama teslim olmadı. Nedense hep böyle oluyor. PTT Kargo dağıtıma çıkıyor ama teslim etmeden gidiyor, binbir türlü bahane uyduruyor, teslim edin."
PTT Kargo Yüzünden Kargom Geç Geldi Ve Bozuldu,"PTT Kargo Özensizliği
09.07.2025 tarihinde Of/ Trabzon dan gönderilen, içinde bozulacak malzeme olan ve paket üzerine Kırılır ibaresi yazılan, 2 gün içinde teslim edileceği söylenen kargomuz 16.07.2025 tarihinde deforme olmuş ve içindekiler bozulmuş şekilde 1 hafta sonra PTT Kargo tarafından teslim edilmiştir. Yenimahalle PTT bürosunda 4 gün bekletilip, dağıtıma çıkarılmamıştır. Yenimahalle bürosu aranmaya çalışılmış ama bir sonuca varılmamıştır. Zamanımız, emeğimiz ve paramız zayi olmuştur. İhmalin ve özensizliğin sorumlularının bizim kaybımızı telafi etmeleri gerektiğini düşünmekteyiz."
Teslim Edilmediği Halde Teslim Edildi Görünen Kargomun Akıbetini Öğrenmek İstiyorum,"PTT Kargo teslim edildi. Mesajı geldi ama teslim edilmedi. PTT kargoya verilen Trendyol gönderim 16 Temmuz 2025 tarihinde dağıtıma çıkarıldı. Sabahtan beri evde beklemekteyim. Bana ulaşan bir kargo olmadığı halde, Merve Er***adına teslim edildiğine dair mesaj aldım. Ne beni birisi aradı ne de 'Merve Hanım, kargonuzu buraya bıraktık' diye bir bilgilendirme yapıldı. Bu gönderiyi teslim alamadım. Müşteri hizmetlerini aradığımda bana sadece şubenin telefon numarasını veriyorlar. Şubeyi aradığımda ise kimse telefonu açmıyor. Kargomu kim, nereye bıraktı? Geri getirilmesini istiyorum."
"PTT Gölcük Şubesi Kargomu Teslim Etmiyor, Ulaşamıyorum","Merhaba, 02.07.2025 tarihinde Ankara'dan kargoya verilen ehliyetim, KOCAELİ/Gölcük PTT şubesine ulaşmasına rağmen yaklaşık 15 gündür elime geçmedi. Evde olduğum halde, 07.07.2025 tarihinde bir kez dağıtıma çıkıldı ve evde olmama rağmen, ayrıca arama yapılmamasına rağmen (Adreste Yok/Kapalı-Haber Kağıdı Bırakıldı) şeklinde bilgi verildi. Ancak herhangi bir arama yapılmadı veya kağıt bırakılmadı. İki gün önce, 14.07.2026 tarihinde de aynı durum tekrarlandı; evde olmama rağmen kargom yine bırakılmadı ve beni aramadılar. Böyle çalışıyorlar. Gerçekten kimsenin umurunda değil. PTT Gölcük şubesinden bu konuda çok şikayetçiyim. PTT Kargo Gölcük birimini aradığımda ise telefon sürekli çalıyor fakat açan olmuyor. Lütfen yardımcı olun."
PTT Kargo Teslimatında Sürekli Sorun Ve Saygısız Davranış,"2606905922638 takip numarası ile sürücü belgem gelecekti. PTT, her zamanki taktiği ile kargo takibinde 'adreste bulamadık' yazıyordu. İşte olmam nedeniyle Talas PTT'nin telefonunu defalarca aramama rağmen açan olmadı. Telefonda sonuç alamayınca Talas PTT Müdürlüğüne oğlumu gönderdim. Orada oturan beyefendi, oğluma hakaret etmeye çalışınca oğlum, 'Niye atarlı konuşuyorsunuz, bir şey sorduk.' demiş. Bunun üzerine oradaki bayan, 'Bizim şefimiz o.' demiş. Keşke oğluma değil de kargomuzu adresimize getirmeyen görevliye şeflik yapsaydı. Sonuç alamayınca kargo Alpaslan şubesine teslim edilmiş, oradan alındı. Talas PTT şubesi bunu alışkanlık haline getirdi. Kontrol ve denetim yok, düzeleceğine de zerre kadar ümidim yok ama yine de yapılan muameleye dayanamadığım için yazdım. Size iyi istirahatler dilerim."
"Kimlik Kartım Yırtık Ve Açılmış Şekilde Teslim Edildi, Güven Sıfır","PTT ile yeni kimlik kartım geldi fakat yırtılmış ve açılmış bir şekilde teslim edildi. Ne olursa olsun mahremiyet korunmalı. Ayrıca zarf, ben işteyken geldi ve kurye ya da postacı aramadan kapıya bırakmış. Gerçekten ne güven var ne mahremiyet."
Numaramdan İzinsiz Mesajlar Gönderiliyor,"Benim numaram kullanılarak başka numaralara mesaj atılıyor.
'Paketiniz depomuza ulaştı ancak adres eksik, aşağıdaki bağlantıya tıklayın' diyerek insanlardan ödeme talep ediyorlar. Lütfen gecikmelerin veya paketin kaybolmasının önüne geçmek için bu duruma müdahale edilmesini istiyorum. Şikayetçiyim."
PTT Teslimatında Bilgilendirme Yapılmadan Gönderim Geri Gönderildi,"Stanley termos kapağımın gönderimi için PTT'den 25000****6286 kod ile gönderim oluşturuldu. Fakat PTT çalışanı tarafından evde olmadığım işaretlenerek geri gönderilmiş.
Bu konu hakkında ne arandım ne de bilgilendirme mesajı geldi. Bu konuda gerekli yerlere de şikayetimi ileteceğim"
PTT Kargo İle Kimliğimin Yanlış Kişiye Teslim Edilmesi,"Kimliğim kaybolmuştu, nüfus müdürlüğünden yeni kimlik kartı başvurusu yaptım. PTT Kargo şirketi ile kimliğimin tarafıma iletileceği bildirildi. Bana bir mesaj geldi ve kimliğiniz teslim edilmiştir denildi. Ancak tarafıma herhangi bir kimlik teslim edilmedi, maalesef kimliğimi başka birine vermişler."
PTT Kargo Adı Kullanılarak Kişisel Bilgilerimin Ele Geçirilmesi Ve Güvenlik Endişesi,"Bir gönderi olduğu ve adresime ulaştırılamadığı eğer adres bilgilerimi güncellemezsem tarafıma günlük gözaltı ücreti uygulanacağı ile ilgili bir mesaj aldım. PTT Kargo olunca şüphelenmedim ve linke tıkladım adres bilgilerimi ve telefon numaramı girdim. E posta adresime ve telefonumdaki kişisel bilgilerime ulaşılmış olmasından endişeliyim. Eğer kişisel bilgilerim rızam olmadan çeşitli işlemlerde kullanılırsa, bunu kabul etmiyorum. Rızam dışında kullanılan kişisel bilgilerimle yapılan herhangi bir işlemden mesul değilim ve sorumlu tutulmak istemiyorum"
PTT Kargo'dan Yanıltıcı Teslimat Mesajı Şoku,"Geçen hafta ehliyetimi değişmiştim PTT kargodan getirmesini bekliyordum,16.07.2025 tarihinde PTT Kargo'dan bana bir mesaj geldi. Mesajda, kargomun teslim edilemediği ve depoda bekletildiği, adres eksikliği nedeniyle teslimatın yapılamadığı belirtildi. Böyle bir mesaj aldım ve sonradan fark ettim ki mesaj yanıltıcıymış.
PTT kargonun bu gibi yanıltıcı mesajları göndermesini bekliyoruz"
Kargom Adres Doğruyken Teslim Edilmedi Tekrar Aynı Sorun Yaşanır Mı,6179569607532 kargom gelmedi bana teslim edilmedi. Bilgisi geldi. Evde olduğum halde. Adres yanlış bilgi diyor ama adres doğru olmasına rağmen. Firmayla görüştüğümde tekrardan yollayacak dedi ama adres yine aynı. Yine aynı sorunla karşılaşmak istemiyorum.
PTT Kargo Kartımı 3 Gündür Teslim Etmiyor,"7256900048120 takip numaralı PTT Kargo gönderim, 3 gündür aynı yerde bekliyor ve dağıtıma çıkarılmıyor. İş Bankası'nı aradığımda, PTT Kargo ile iletişime geçmem gerektiği söyleniyor. Kartım neden teslim edilmiyor?"
Siparişimin Gönderilmemesi Ve Para İadesinin Geciktirilmesi,"13.07.2025 tarihinde Epttavm üzerinden btb AVM satıcısından aldığım ürünü göndermediler. Siparişimi iptal ettiler. Paramı da 6 gün boyunca blokede tutacaklarını söylediler. Satıcıyı aradığımda ise benzeri uygulamalar üzerinden tekrar sipariş verebileceğimi söylediler. Orada ise fiyatını artırmışlar. Epttavm ve btb AVM'yi kınıyorum. Pttavm neden takip etmiyor, böyle durumlara neden izin veriyor?"
PTT Teslim Edilmediği Halde Teslim Edildi Mesajı Geldi Kargom Kayıp,"PTT Teslim edildi. Denen kargo teslim edilmedi. Ptt Bursa Nilüfer'deki şubeden dağıtıma çıkan kargom- kp 0570*****15
, teslim edildi diye mesaj geldi, fakat teslim edilmedi. Teslimat kodu sadece bende var, gün boyu da evde bekledim, kime nasıl teslim edildi, telefonla da aranmadım. Çağrı merkezini (444 1 788) aradım, şubeyle görüşün dendi. Madem şubeyle görüşeceğiz, gelen mesajda neden şube telefonu yok, sadece çağrı merkezi telefonu var. Bursa Nilüfer PKDM/N telefonu internette yok, 444 1 788 dan verdiler. Bir numara ama o da Osmangazi şubesinin. Sorun çözülmedi. Göründüğü gibi PTT sorun çözmeye yönelik çalışmıyor. Teslim edilmeyen kargolar nasıl teslim edildi diye sisteme girer ve teslim edilmeyen kargolar nereye gidiyor. Şikayetçiyim ve derhal kargomun teslim edilmesini istiyorum."
Şüpheli Kargo Mesajı Ve Güvenlik Endişesi,Paketiniz depomuza ulaştı ancak eksik adres nedeniyle teslim edemiyoruz. Lütfen teslimat bilgilerinizi güncelleyin ve size teslim edebilmemiz için değişiklik talebinde bulunun. Lütfen değişikliği yapmak için aşağıdaki bağlantıyı kullanın:⭐ https://shorturl.at/QYIsH ⭐ Lütfen gecikmeleri veya paketin kaybolmasını önlemek için düzeltmeyi 12 saat içinde tamamlayın. Bu şekilde bir mesaj geldi. Mesajın üzerine tıkladım fakat sayfada 'Tekrar deneyiniz' dedi. Ne yapmalıyım? Instagram ve benzeri bilgilerime zarar gelir mi?
PTT Kargo Adına Gelen Şüpheli SMS İle Kişisel Bilgi İstemi,"0536********95 bu numaraya dikkat ediniz. PTT Kargo adıyla insanlara SMS atıp kişisel bilgileri almaya çalışıyorlar. Attıkları SMS mesajı aşağıda yazılıdır, linke tıklamayınız."
PTT Kargo Teslimatında Adreste Olmama Rağmen Kargom Getirilmedi,"PTT Kargo KP0570*****27 numaralı kargomu, adresimde olduğum halde, herhangi bir kağıt bırakmadığı halde adreste yok/kapalı diye getirmedi ve şubeden elden teslim almam gerektiğini söylüyor. Açıkçası adresimdeydim ve ne evime, ne de konutumun bulunduğu siteye kesinlikle gelmedi ve herhangi bir doküman an itibari ile bırakılmadı. Kargom 16.07.2025 09:13 den beri sözde kuryenin elinde ve şube bulunduğum konutun karşısında olduğu halde teslim edilmiyor. Kargo ücretini verilmeyen hizmet yüzünden ödemek istemiyorum. Böyle kurumsal bir firmanın marka değerinin işgüzar kuryeler yüzünden bu kadar düşürülmesi gerçekten çok üzücü."
Kargom Günlerdir Dağıtımda Teslim Edilmiyor Sürekli Aynı Sorun Yaşanıyor,"14 Temmuz tarihinden bu yana dağıtımda olan kargom halen teslim edilmedi! Arıyorum dağıtımda diyorlar, kargo sorgulama ekranına gidiyorum dağıtımda görünüyor, üç gündür kargom teslim edilmedi. Hemen tarafıma teslim edilmesini talep ediyorum! Sürekli aynı sorunu yaşıyorum. Ptt Kargo ile!"
"Kargom 9 Gündür Teslim Edilmedi, Açıklama Yapılmıyor","07.07.2025 tarihinde Epttavm üzerinden vermiş olduğum 2710275487656 ve 2710275506357 takip numaralı kargolarım, Çanakkale’deki adresime teslim edilmek üzere kargoya verildi. Ancak kargolarım aradan 9 gün geçmesine rağmen hâlâ tarafıma ulaştırılmadı."
PTT Kargo Hizmetinde Mağduriyet Ve Bilgi Eksikliği,"PTT 200 lira para alıyor ama kesinlikle hizmet alamıyoruz. Barkod numarasını veriyorum, yanlış bilgi veriyorlar.
2 günde il dışından geldi, 4 gündür Ankara içinde geziyor, bilgilendirme yok, telefonları açan yok, açan da yanlış bilgi veriyor. Tam anlamıyla mağduriyet yaşadım, bir daha asla PTT kargosunu kullanmam."
"PTT Kargolarım Sürekli Şubeye Teslim Ediliyor, Teslimat Gerçekleşmiyor","4 senedir K********* 204 Sokak B***** Apartmanı'nda oturuyorum. PTT hiçbir zaman kargomu getirmiyor ve evde beklediğim halde, kargo durumunda 'evde bulunmadığınız için şubeye teslim edilmiştir' yazıyor. Kaç defa PTT merkeze giderek şikayet ettim, ancak işe yaramadı."
PTT Kargo Adıyla Gelen Sahte Mesajlar Ve Güvenlik Açığı,PTT Kargo adına 16 Temmuz 2025 saat 12.56 da adıma bir kargo olduğu ve adres yanlışlığı olması sebebiyle teslim edilemediği şeklinde PTT Kargo logosuyla bir mesaj geldi. Bir link vardı tıkladım kredi kartı bilgisi istiyordu vermedim. PTT Kargo şirketinin bu şekil mesajlara karşı önlem alması gerekiyor.
10 Gündür Teslim Edilmeyen Kargo Ve İletişimsizlik Sorunu,"2606622137933 numaralı kargom 10 gündür gelmedi, posta dağıtım merkezinde öylece duruyor. PTT artık bu mağduriyetlere son versin, şikayet etmekten bıktık. Bu kadar da olmaz. Arıyoruz, hiçbir birim isteğe ya da telefona cevap vermiyor. Bu kadar personel, telefonlara cevap vermesin diye mi orada duruyor? Bu sorunların çözülmesini bekliyoruz."
PTT Kargo Evde Olmama Rağmen Kartım Teslim Edilmedi,"Enpara kartım PTT Kargo ile gönderildi. Evde olmama rağmen, 'kişi adreste yok, haber kâğıdı bırakıldı' şeklinde bir SMS aldım. Ancak ortada herhangi bir haber kâğıdı yoktu."
PTT Kargo Teslimat Gecikmesi Mağduriyet Yaşatıyor,"PTT Kargo'ya 14.07.2025 tarihinde vermiş olduğum gönderi, bugün 16.07.2025 olmasına rağmen iki gündür transfer sürecinde gösteriliyor ve henüz alıcıya ulaşmadı. Bu durumdan dolayı mağdurum. Kargo güncellemeleri geç yapılıyor. Aradan iki gün geçmesine rağmen bir güncelleme yapılmadı ve gönderi hâlâ ulaşacağı yere varmadı. Üçüncü gün de teslim edilmeyecek gibi görünüyor, bu nedenle mağduriyet yaşıyorum."
Sipariş Sonrası Belirsizlik Ve İletişim Eksikliği Mağdur Ediyor,"Epttavm'den ""Bak Bu Da İyi"" adlı mağazadan 19.06.2025 tarihinde saat 23:43'te ""Kenzlife Gardırop 6 Kapaklı Anemon 180*180*42 Byz Aynalı Gardırop"" siparişi verdim. Sipariş kodu: PTT-NDPEKE628-190625. 6.243,26 TL ödeme yaptım. Açıklamada, ürünün 15 iş günü içinde kargoya verileceği belirtiliyordu. Mail atmama rağmen, ne gönderim tarihi ne de süreçle ilgili net bir bilgi alamadım. Şikayetçiyim."
PTT Kargo'nun Teslimat Yapmadan Yanıltıcı Bildirimde Bulunması Ve İletişim Sorunu,"PTT Kargo, kargomu teslim etmediği hâlde 'adreste bulunamadı, haber kağıdı bırakıldı' şeklinde bildirim verdi. Tüm gün evdeydik; kapıda ve sokakta kamera var, hiçbir şekilde gelinmediğini biliyoruz. Bırakılan bir haber kağıdı da yok, gelen arama da olmadı. PTT'yi üç kere arayıp her seferinde durumu anlattım, 'Konutkent Şubesi'ni arayın' dediler. Şubeye hiçbir şekilde ulaşılamıyor. Tekrar tekrar hem PTT hattını hem de şubeyi aradım, yardım alamadım.
Şikayet hattına da zaten bağlanamadım. Acil çözüm bekliyorum."
"Kargom Teslim Edilmiyor, Şubelerden Ve Firmadan Yanıt Alamıyorum","2 günlük teslimat süresi olan kargom hâlâ elime ulaşmadı. Takip numarası ile sorgulama yaptığımda, kargomun sürekli farklı şube ve ilçelere gönderildiğini görüyorum. Aradığım tüm şubelere ise ulaşamıyorum. Telefona cevap veren yok. Bu kadar mağduriyet fazla; gönderici firmaya da ulaşmak mümkün değil zaten."
"Kargom Teslim Edilmedi, 8 Gündür Dağıtımda Bekliyor","Merhabalar,"
Kargo Teslimatı Yerine Boş Kağıt Bırakıldı Muhatap Yok,"Evime sadece üzerinde 'Kargonuz var' yazılı boş bir kağıt bırakılmış. Ne bir barkod numarası ne de bir teslimat numarası bulunuyor. Kargomun olmadığını biliyorum ama yine de öğrenciyim diye aradım. Hiç kimse telefona bakmıyor. Telefonu açamayacak kadar neyle meşgulsünüz? Ne kargom ortada ne de muhatap bulabiliyorum. Sadece bomboş bir kağıda 'Kargonuz var, gelip alın' yazılmış. Bu kadar ilgisizlik ve işini yapamamak olamaz."
Kargom 6 Gündür Kayıp Hiçbir Yetkiliye Ulaşamıyorum,250001685XXXX numaralı kargom adresime teslim edilmedi. PTT Kargo takip sisteminde 10/07/2025 - 00:48:25 tarihi ve saati itibariyle kargom hala il içi dağıtımda görünüyor. 6 gündür kargom ortada yok. Dağıtım merkezi numarası geçersiz. Şehzadeler merkez müdürlüğünde telefonu hiç kimse açmıyor. Hiçbir ilgiliye ulaşamıyorum.
"Kargo İlçe İçi Aktarımda Günlerdir Bekliyor, Hiçbir Hareket Yok","Kargom ilçe içi aktarımda takılıp kaldı, iki gündür aynı yerde duruyor ve bir hafta olacak, hâlâ bir hareketlenme yok. Bu nasıl bir ihmal? Bu şekilde ağır çalışan kargo görmedim. Bakalım daha kaç gün yerinde sayacak? Bu kadar uzun sürmesini anlayamadım."
PTT Kargo'da Kayıp Kargo Ve Yetersiz Müşteri Hizmeti Deneyimi,"PTT kargoya 14.07.2025 de verilen kargom 16.07.2005 itibari ile kayıp. Müşteri temsilcisi şubeye gitmiştir diyor. Verdikleri telefonlara cevap veren yok. Ne zaman dağıtılır diyorum paket açılınca diyorlar. Ne zaman açılır? Cevap yok
KP0570****240
PTT Kargo pişmanlıktır..."
PTT Kargo Ürün Teslim Sorunu,Trendyol'dan satın aldığım 7340024535352155 teslimat numaralı kargo 7 temmuzda benim tarafımdan teslim alındı diye mesaj attı PTT ancak ürün elime ulaşmadı. Telefonla PTT'ye ulaşmaya çalıştığımda muhatap bulamıyorum. Trendyol ise sadece ekspress kargoya özel geri dönüş seçenekleri sundu. 700 TL'mi harcadığımla kaldım. PTT'den şikayetçiyim. Yardımcı olur musunuz? Takip no KP056***679739
Açık Adrese Rağmen Kargomun İade Edilmesi Ve İletişimsizlik,"Erdemli Şubesi, açık adres var, gönderici ve alıcı numaraları var, mahalle muhtarı var; ancak ne hikmetse hiçbiriyle temasa geçilmiyor, aranılmıyor. Hatalı adres denilerek kargom iade olarak Türkiye'nin bir ucuna, kendi adresime geri geliyor. Diyelim ki dağıtıcınız acemilik yaptı, açık adresi bulamadı ve haberli bir şekilde muhtara bırakmadı; siz şube olarak nasıl göndericiyi veya alıcıyı aramadan kargomu iade edersiniz? Üstelik kargoya vermeden önce şubeden adres kontrolü yapıldı. Alıcı zaten sistemde kayıtlı olduğu için hemen çıktı."
PTT Kimlik Belgem Teslim Edilmedi Ve Kayboldu,PTT kimlik belgemi teslim etmedi. Kargo durumunda teslim edilemedi yazıyor fakat kapıda kağıt vb. Yok kimliğim kayıp şuanda. Gerçekten bu probleme bu dur denilmeli insanlar resmi evrakları kayboluyor. Mahkeme celbi vs zaman aşımına uğruyor CİMER'e de şikayet edeceğim Etimesgut şubesi
PTT Adına Gelen Sahte Mesaj Ve Kişisel Verilerin İzinsiz Kullanımı Şikayeti,"0531 402 30 70 numaralı telefondan PTT müşteri hizmetleri adına mesaj aldım. Ve daha farklı numaralar ile grup oluşturulup mesaj iletilmiş. Kargonuz teslim edilemedi adresinizi güncelleyin. Anlık refleksle linke tıkladım fakat geri çıktım. Tüm yasal haklarım saklı kalmak kaydıyla; kişisel verilerimin izinsiz kullanımı ve adımı kullanarak yapılacak her türlü sahte işlemden, yasal olmayan işlemden, başkalarını mağdur edici işlemlerden ötürü şikayetçiyim."
Bilgim Dışında Kullanılan Kişisel Verilerimle İlgili Şikayetim,"15.07.2025 tarihinde PTT kargodan paketiniz birçok kez iletilmeye çalışıldığı halde size ulaşılamadı, bilgilerinizi güncelleyin şeklinde bir mesaj geldi. Bir posta tebligatı beklediğim için linke tıkladım, ancak şüphelendim. Bilgim dışında adım, numaram ve mail adresim kullanılarak yapılan hiçbir işlemden sorumlu değilim, şikayetçiyim."
"Siparişim Zamanında Kargoya Verilmedi, Mağduriyet Yaşıyorum","Siparişin bir gün içinde kargoya verileceği belirtilmesine rağmen, üçüncü gün olmasına rağmen hâlâ kurye bekleniyor yazıyor. Kuryenin ürünü henüz almadığı bilgisi verildi. Müşteri temsilcisi ise 3 ile 5 iş günü sürebileceğini söylüyor. Siparişte bir gün içinde kargoda yazmasına rağmen bu gecikmenin yaşanmasını anlamıyorum. Evde perdesiz kaldık, bu durum mağduriyet oluşturdu."
Kargomun Teslimata Çıkmamasını Ve Şubede Bekletilmesini Talep Ediyorum,16 Temmuz 2025 Çarşamba günü sabah Ortadağ PTT verilen Kargo Takip numarası KP0570*****77 olan küçük kutuda bir kargo var. O kargonun işleme geçmemesini istiyorum. PTT de kalsın ben gelip alacağım numaramdan bana ulaşabilirsiniz. Yarın gelip alırım kargoya verilmesini istemiyorum.
